Company,Role,Location,Is_US_Location,Application/Link,Date Posted
**[Lumentum](https://simplify.jobs/c/0985b121-88fd-4402-aea9-c0c55bfbbc99)**,Metrology System Coop,"Ottawa, ON, Canada",No,,Jan 01
**[Lumentum](https://simplify.jobs/c/0985b121-88fd-4402-aea9-c0c55bfbbc99)**,Process Automation Software Engineer Co-op/Intern,"Ottawa, ON, Canada",No,,Jan 01
**[Lumentum](https://simplify.jobs/c/0985b121-88fd-4402-aea9-c0c55bfbbc99)**,Calibration and Test Software Engineer,"Ottawa, ON, Canada",No,,Jan 01
**[Lumentum](https://simplify.jobs/c/0985b121-88fd-4402-aea9-c0c55bfbbc99)**,Software Automation Engineer Co-op/Intern,"Ottawa, ON, Canada",No,,Jan 01
**[Lumentum](https://simplify.jobs/c/0985b121-88fd-4402-aea9-c0c55bfbbc99)**,Embedded Software Engineer – Co-op Student,"Ottawa, ON, Canada",No,,Jan 01
**[Bank of Montreal](https://simplify.jobs/c/BMO)**,Data Science – Intern – Co-op/Internship,"Toronto, ON, Canada",No,,Jan 01
**[Samsung](https://simplify.jobs/c/Samsung)**,Intern – High Capacity SSD Software Ecosystem,"San Jose, CA",Yes,,Dec 31
**[Samsung](https://simplify.jobs/c/Samsung)**,Intern – Memory Software Ecosystem,"San Jose, CA",Yes,,Dec 31
**[Salesforce](https://simplify.jobs/c/Salesforce)**,Summer 2025 Intern - Software Engineering - BT,"Dallas, TX",Yes,,Dec 31
**[NT Concepts](https://simplify.jobs/c/NTConcepts)**,Software Development Intern,"Vienna, VA",Yes,,Dec 31
**[Neighbor](https://simplify.jobs/c/Neighbor)**,Software Engineering Intern,"Lehi, UT",Yes,,Dec 31
**[Illumio](https://simplify.jobs/c/Illumio)**,Engineering Intern - Core PCE Platform,"Sunnyvale, CA",Yes,,Dec 31
**[Unity](https://simplify.jobs/c/Unity)**,Software Engineering Intern - Engine Support,"Brighton, UK",No,,Dec 30
**[Blockhouse](https://simplify.jobs/c/f3c7b41f-e7d9-4771-b0c7-f54003717b71)**,Quantitative Backtesting Intern,NYC,Yes,,Dec 30
**[Blockhouse](https://simplify.jobs/c/f3c7b41f-e7d9-4771-b0c7-f54003717b71)**,Quant Strat Dev Intern,NYC,Yes,,Dec 30
**[Blockhouse](https://simplify.jobs/c/f3c7b41f-e7d9-4771-b0c7-f54003717b71)**,Quant Research Internship - Feature Analysis,NYC,Yes,,Dec 30
**[AQR Capital Management](https://simplify.jobs/c/AQR-Capital-Management)**,2025 Software Engineering Summer Analyst - Cloud Services,"Greenwich, CT",Yes,,Dec 30
Mitsubishi Motors,IT Internship,"Franklin, TN",Yes,,Dec 29
TikTok,Software Engineer Intern (CIS Privacy and Security) - 2025 Summer (BS/MS),"Seattle, WA",Yes,,Dec 28
Thermo Fisher Scientific,Artificial Intelligence Internship,"Pittsburgh, PA",Yes,,Dec 28
**[Zoox](https://simplify.jobs/c/Zoox)**,Test Infrastructure Intern,"San Carlos, CA",Yes,,Dec 27
